scenario,source_node,target_node,hops,criticality,compromised
database_attack_1hop,database,app_server,1,4,1
database_attack_1hop,database,database,1,5,1
database_attack_1hop,database,auth_server,1,5,0
database_attack_1hop,database,employee_pc_1,1,2,0
database_attack_1hop,database,employee_pc_2,1,2,0
database_attack_2hop,database,firewall,2,5,0
database_attack_2hop,database,web_server,2,4,1
database_attack_2hop,database,app_server,2,4,1
database_attack_2hop,database,database,2,5,1
database_attack_2hop,database,auth_server,2,5,1
database_attack_2hop,database,employee_pc_1,2,2,0
database_attack_2hop,database,employee_pc_2,2,2,0
database_attack_3hop,database,firewall,3,5,1
database_attack_3hop,database,web_server,3,4,1
database_attack_3hop,database,app_server,3,4,1
database_attack_3hop,database,database,3,5,1
database_attack_3hop,database,auth_server,3,5,1
database_attack_3hop,database,employee_pc_1,3,2,1
database_attack_3hop,database,employee_pc_2,3,2,1
auth_server_attack_1hop,auth_server,firewall,1,5,0
auth_server_attack_1hop,auth_server,web_server,1,4,0
auth_server_attack_1hop,auth_server,app_server,1,4,1
auth_server_attack_1hop,auth_server,database,1,5,0
auth_server_attack_1hop,auth_server,auth_server,1,5,1
auth_server_attack_1hop,auth_server,employee_pc_1,1,2,1
auth_server_attack_1hop,auth_server,employee_pc_2,1,2,1
auth_server_attack_2hop,auth_server,firewall,2,5,0
auth_server_attack_2hop,auth_server,web_server,2,4,1
auth_server_attack_2hop,auth_server,app_server,2,4,1
auth_server_attack_2hop,auth_server,database,2,5,1
auth_server_attack_2hop,auth_server,auth_server,2,5,1
auth_server_attack_2hop,auth_server,employee_pc_1,2,2,1
auth_server_attack_2hop,auth_server,employee_pc_2,2,2,1
auth_server_attack_3hop,auth_server,firewall,3,5,1
auth_server_attack_3hop,auth_server,web_server,3,4,1
auth_server_attack_3hop,auth_server,app_server,3,4,1
auth_server_attack_3hop,auth_server,database,3,5,1
auth_server_attack_3hop,auth_server,auth_server,3,5,1
auth_server_attack_3hop,auth_server,employee_pc_1,3,2,1
auth_server_attack_3hop,auth_server,employee_pc_2,3,2,1
employee_pc_1_attack_1hop,employee_pc_1,firewall,1,5,0
employee_pc_1_attack_1hop,employee_pc_1,web_server,1,4,0
employee_pc_1_attack_1hop,employee_pc_1,app_server,1,4,0
employee_pc_1_attack_1hop,employee_pc_1,database,1,5,0
employee_pc_1_attack_1hop,employee_pc_1,auth_server,1,5,1
employee_pc_1_attack_1hop,employee_pc_1,employee_pc_1,1,2,1
employee_pc_1_attack_1hop,employee_pc_1,employee_pc_2,1,2,0
employee_pc_1_attack_2hop,employee_pc_1,firewall,2,5,0
employee_pc_1_attack_2hop,employee_pc_1,web_server,2,4,0
employee_pc_1_attack_2hop,employee_pc_1,app_server,2,4,1
employee_pc_1_attack_2hop,employee_pc_1,database,2,5,0
employee_pc_1_attack_2hop,employee_pc_1,auth_server,2,5,1
employee_pc_1_attack_2hop,employee_pc_1,employee_pc_1,2,2,1
employee_pc_1_attack_2hop,employee_pc_1,employee_pc_2,2,2,1
employee_pc_1_attack_3hop,employee_pc_1,firewall,3,5,0
employee_pc_1_attack_3hop,employee_pc_1,web_server,3,4,1
employee_pc_1_attack_3hop,employee_pc_1,app_server,3,4,1
employee_pc_1_attack_3hop,employee_pc_1,database,3,5,1
employee_pc_1_attack_3hop,employee_pc_1,auth_server,3,5,1
employee_pc_1_attack_3hop,employee_pc_1,employee_pc_1,3,2,1
employee_pc_1_attack_3hop,employee_pc_1,employee_pc_2,3,2,1
employee_pc_2_attack_1hop,employee_pc_2,firewall,1,5,0
employee_pc_2_attack_1hop,employee_pc_2,web_server,1,4,0
employee_pc_2_attack_1hop,employee_pc_2,app_server,1,4,0
employee_pc_2_attack_1hop,employee_pc_2,database,1,5,0
employee_pc_2_attack_1hop,employee_pc_2,auth_server,1,5,1
employee_pc_2_attack_1hop,employee_pc_2,employee_pc_1,1,2,0
employee_pc_2_attack_1hop,employee_pc_2,employee_pc_2,1,2,1
employee_pc_2_attack_2hop,employee_pc_2,firewall,2,5,0
employee_pc_2_attack_2hop,employee_pc_2,web_server,2,4,0
employee_pc_2_attack_2hop,employee_pc_2,app_server,2,4,1
employee_pc_2_attack_2hop,employee_pc_2,database,2,5,0
employee_pc_2_attack_2hop,employee_pc_2,auth_server,2,5,1
employee_pc_2_attack_2hop,employee_pc_2,employee_pc_1,2,2,1
employee_pc_2_attack_2hop,employee_pc_2,employee_pc_2,2,2,1
employee_pc_2_attack_3hop,employee_pc_2,firewall,3,5,0
employee_pc_2_attack_3hop,employee_pc_2,web_server,3,4,1
employee_pc_2_attack_3hop,employee_pc_2,app_server,3,4,1
employee_pc_2_attack_3hop,employee_pc_2,database,3,5,1
employee_pc_2_attack_3hop,employee_pc_2,auth_server,3,5,1
employee_pc_2_attack_3hop,employee_pc_2,employee_pc_1,3,2,1
employee_pc_2_attack_3hop,employee_pc_2,employee_pc_2,3,2,1
